shop,shop_id,item_id,product_name,current_price,original_price,discount_percent,rating,rating_count,sold_count,monthly_sold,liked_count,brand,product_url,product_name_clean,sold_count_num,monthly_sold_num
huawei_flagship_store,93963889,41613728920,Tai Nghe Bluetooth HUAWEI FreeBuds SE 4 ANC | 50 Giờ Phát Nhạc | Chống Ồn Chủ Động Đa Chế Độ ANC | Nhẹ Và Nhỏ Gọn,837000.0,990000.0,15,4.861486486486487,"[888, 14, 1, 12, 40, 821]",4k+ sold,419 Sold/Month,896,HUAWEI,https://shopee.vn/product/93963889/41613728920,tai nghe bluetooth huawei freebuds se 4 anc 50 giờ phát nhạc chống ồn chủ động đa chế độ anc nhẹ và nhỏ gọn,4000,419
huawei_flagship_store,93963889,25334769895,"Máy tính bảng HUAWEI MatePad SE 11”| Thiết Kế Kim Loại Nguyên Khối||Màn Hình HUAWEI FullView 11"" Thoải Mái Cho Mắt",4116000.0,4408000.0,7,4.775862068965517,"[348, 11, 4, 5, 12, 316]",1k+ sold,105 Sold/Month,3070,HUAWEI,https://shopee.vn/product/93963889/25334769895,máy tính bảng huawei matepad se 11 thiết kế kim loại nguyên khối màn hình huawei fullview 11 thoải mái cho mắt,1000,105
huawei_flagship_store,93963889,6071991139,Cân điện tử HUAWEI Scale 3 Bluetooth®Edition | Báo cáo 10 chỉ số cơ thể | HUAWEI TruFitᵀᴹ | Kết nối Bluetooth,539000.0,539000.0,0,4.901603498542274,"[1372, 8, 4, 21, 49, 1290]",5k+ sold,227 Sold/Month,811,HUAWEI,https://shopee.vn/product/93963889/6071991139,cân điện tử huawei scale 3 bluetooth edition báo cáo 10 chỉ số cơ thể huawei trufitᵀᴹ kết nối bluetooth,5000,227
huawei_flagship_store,93963889,41507640925,"Máy tính bảng HUAWEI MatePad 11.5"" 6+128GB | HUAWEI FullView 120 Hz | Bàn Phím Rời | Ứng Dụng Văn Phòng WPS 2.0",6290000.0,6890000.0,9,4.8319559228650135,"[363, 7, 5, 1, 16, 334]",1k+ sold,65 Sold/Month,2531,HUAWEI,https://shopee.vn/product/93963889/41507640925,máy tính bảng huawei matepad 11.5 6+128gb huawei fullview 120 hz bàn phím rời ứng dụng văn phòng wps 2.0,1000,65
huawei_flagship_store,93963889,40473928663,Máy tính bảng HUAWEI MatePad 11.5 PaperMatte Mới 8+256GB | Hiệu Suất Như PC | Pin 10.100 mAh | Sạc Nhanh 40W,9690000.0,10190000.0,5,4.703213610586011,"[529, 22, 2, 18, 27, 460]",2k+ sold,86 Sold/Month,4337,HUAWEI,https://shopee.vn/product/93963889/40473928663,máy tính bảng huawei matepad 11.5 papermatte mới 8+256gb hiệu suất như pc pin 10.100 mah sạc nhanh 40w,2000,86
huawei_flagship_store,93963889,41318341242,Đồng Hồ Thông Minh HUAWEI WATCH GT6 Series | Tập Luyện Nâng Cao | Theo Dõi Sức Khỏe Toàn Diện | Pin Đến 21 Ngày,4710000.0,5490000.0,14,4.936695278969957,"[1864, 13, 3, 12, 33, 1803]",6k+ sold,488 Sold/Month,2385,HUAWEI,https://shopee.vn/product/93963889/41318341242,đồng hồ thông minh huawei watch gt6 series tập luyện nâng cao theo dõi sức khỏe toàn diện pin đến 21 ngày,6000,488
huawei_flagship_store,93963889,42628553441,"[LIVESTREAM] Vòng Đeo Tay Thông Minh HUAWEI Band 11 Series | Mỏng Nhẹ, Màn Hình Lớn| Quản Lý Sức Khỏe Nâng Cao",950000.0,990000.0,4,4.892307692307693,"[195, 3, 0, 2, 5, 185]",962 sold,220 Sold/Month,72,HUAWEI,https://shopee.vn/product/93963889/42628553441,"livestream vòng đeo tay thông minh huawei band 11 series mỏng nhẹ, màn hình lớn quản lý sức khỏe nâng cao",962,220
huawei_flagship_store,93963889,29414808828,"[LIVESTREAM] HUAWEI MatePad SE 11”|Thiết Kế Kim Loại Nguyên Khối||Màn Hình HUAWEI FullView 11"" Thoải Mái Cho Mắt",4116000.0,4408000.0,7,4.771428571428571,"[70, 1, 1, 3, 3, 62]",253 sold,2 Sold/Month,247,HUAWEI,https://shopee.vn/product/93963889/29414808828,livestream huawei matepad se 11 thiết kế kim loại nguyên khối màn hình huawei fullview 11 thoải mái cho mắt,253,2
huawei_flagship_store,93963889,43273928616,[LIVESTREAM] Máy tính bảng HUAWEI MatePad 11.5 PaperMatte Mới 8+256GB | Hiệu Suất Như PC | Pin 10.100 mAh | Sạc Nh,9690000.0,10190000.0,5,4.7407407407407405,"[189, 8, 0, 3, 11, 167]",759 sold,37 Sold/Month,600,HUAWEI,https://shopee.vn/product/93963889/43273928616,livestream máy tính bảng huawei matepad 11.5 papermatte mới 8+256gb hiệu suất như pc pin 10.100 mah sạc nh,759,37
huawei_flagship_store,93963889,54956724646,Bút cảm ứng Huawei M-Pencil 3rd Gen,2690000.0,2690000.0,0,4.851851851851852,"[27, 1, 0, 0, 0, 26]",148 sold,56 Sold/Month,31,HUAWEI,https://shopee.vn/product/93963889/54956724646,bút cảm ứng huawei m-pencil 3rd gen,148,56
huawei_flagship_store,93963889,44368350421,[LIVE] Đồng Hồ Thông Minh HUAWEI WATCH GT6 Series | Tập Luyện Nâng Cao | Theo Dõi Sức Khỏe Toàn Diện | Pin Đến 21 Ngày,4710000.0,5490000.0,14,4.938244853737811,"[1852, 16, 3, 7, 27, 1799]",6k+ sold,395 Sold/Month,743,HUAWEI,https://shopee.vn/product/93963889/44368350421,live đồng hồ thông minh huawei watch gt6 series tập luyện nâng cao theo dõi sức khỏe toàn diện pin đến 21 ngày,6000,395
huawei_flagship_store,93963889,57253745062,Tai Nghe HUAWEI FreeClip 2 | Cấu Trúc C-bridge Design Thoáng Khí | Công Nghệ Âm Thanh Mở Thích Ứng | Gọi Thoại Rõ Ràng,4187000.0,4490000.0,7,4.944954128440367,"[218, 0, 0, 3, 6, 209]",1k+ sold,139 Sold/Month,856,HUAWEI,https://shopee.vn/product/93963889/57253745062,tai nghe huawei freeclip 2 cấu trúc c-bridge design thoáng khí công nghệ âm thanh mở thích ứng gọi thoại rõ ràng,1000,139
huawei_flagship_store,93963889,42728580028,Vòng Đeo Tay Thông Minh HUAWEI Band 11 Pro |Định Vị GNSS Tự Động |Màn Hình 1.62'' Độ Sáng Cao| Quản Lý Sức Khỏe Nâng Cao,1670000.0,1790000.0,7,4.914956011730205,"[341, 4, 0, 5, 3, 329]",1k+ sold,243 Sold/Month,378,HUAWEI,https://shopee.vn/product/93963889/42728580028,vòng đeo tay thông minh huawei band 11 pro định vị gnss tự động màn hình 1.62 độ sáng cao quản lý sức khỏe nâng cao,1000,243
huawei_flagship_store,93963889,54951253241,Tai nghe HUAWEI FreeBuds 7i | Chống Ồn Chủ Động Thông Minh ANC 4.0 | Âm Thanh Không Gian Không Giới Hạn,1880000.0,1990000.0,6,4.838235294117647,"[136, 4, 1, 1, 1, 129]",621 sold,78 Sold/Month,368,HUAWEI,https://shopee.vn/product/93963889/54951253241,tai nghe huawei freebuds 7i chống ồn chủ động thông minh anc 4.0 âm thanh không gian không giới hạn,621,78
huawei_flagship_store,93963889,44362693937,[LIVESTREAM] Tai Nghe Bluetooth HUAWEI FreeBuds SE 4 ANC | 50 Giờ Phát Nhạc | Chống Ồn Chủ Động Đa Chế Độ ANC | Nhẹ Và,840000.0,990000.0,15,4.714285714285714,"[112, 6, 0, 2, 4, 100]",570 sold,74 Sold/Month,85,HUAWEI,https://shopee.vn/product/93963889/44362693937,livestream tai nghe bluetooth huawei freebuds se 4 anc 50 giờ phát nhạc chống ồn chủ động đa chế độ anc nhẹ và,570,74
huawei_flagship_store,93963889,27083326679,Tai Nghe HUAWEI FreeArc Thiết Kế Góc Tam Giác 140° Tối Ưu | Chất Âm Bùng Nổ | Kháng Nước Chuẩn IP57,1880000.0,2445000.0,23,4.91588785046729,"[321, 3, 2, 1, 7, 308]",1k+ sold,33 Sold/Month,709,HUAWEI,https://shopee.vn/product/93963889/27083326679,tai nghe huawei freearc thiết kế góc tam giác 140 tối ưu chất âm bùng nổ kháng nước chuẩn ip57,1000,33
huawei_flagship_store,93963889,43411792099,"Mới Máy tính bảng HUAWEI MatePad Pro 12.2"" Màn Hình Tandem OLED PaperMatte | Ứng Dụng GoPaint Với Bộ Cọ Vẽ Chuyên Nghiệp",23990000.0,25190000.0,5,4.9,"[30, 0, 1, 0, 0, 29]",99 sold,2 Sold/Month,1897,HUAWEI,https://shopee.vn/product/93963889/43411792099,mới máy tính bảng huawei matepad pro 12.2 màn hình tandem oled papermatte ứng dụng gopaint với bộ cọ vẽ chuyên nghiệp,99,2
huawei_flagship_store,93963889,55903156650,Máy Tính Bảng HUAWEI MatePad 12 X 12+256GB| Hiệu Suất Như PC |Màn Hình PaperMatte 12 inch Siêu Rõ Nét | M-Pencil Pro,15490000.0,16290000.0,5,4.938144329896907,"[97, 1, 0, 0, 2, 94]",356 sold,41 Sold/Month,663,HUAWEI,https://shopee.vn/product/93963889/55903156650,máy tính bảng huawei matepad 12 x 12+256gb hiệu suất như pc màn hình papermatte 12 inch siêu rõ nét m-pencil pro,356,41
huawei_flagship_store,93963889,27136049398,Đồng Hồ Thông Minh HUAWEI WATCH FIT 4 Series | Mỏng Nhẹ | Thể Thao & Sức Khỏe | Lên Đến 10 Ngày Sử Dụng| ECG*,2670000.0,3034000.0,12,4.903225806451613,"[2947, 32, 10, 19, 89, 2797]",10k+ sold,293 Sold/Month,3934,HUAWEI,https://shopee.vn/product/93963889/27136049398,đồng hồ thông minh huawei watch fit 4 series mỏng nhẹ thể thao sức khỏe lên đến 10 ngày sử dụng ecg,10000,293
huawei_flagship_store,93963889,26935371898,[LIVESTREAM] Đồng Hồ Thông Minh HUAWEI WATCH FIT 4 Series | Mỏng Nhẹ | Thể Thao & Sức Khỏe Lên Đến 10 Ngày Sử Dụng| ECG*,2670000.0,3034000.0,12,4.910675381263617,"[1405, 13, 6, 11, 32, 1343]",5k+ sold,142 Sold/Month,827,HUAWEI,https://shopee.vn/product/93963889/26935371898,livestream đồng hồ thông minh huawei watch fit 4 series mỏng nhẹ thể thao sức khỏe lên đến 10 ngày sử dụng ecg,5000,142
huawei_flagship_store,93963889,53659135874,[LIVE] Coming Soon HUAWEI Fit Series,99999999.0,99999999.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,8,HUAWEI,https://shopee.vn/product/93963889/53659135874,live coming soon huawei fit series,0,0
huawei_flagship_store,93963889,54107354313,[NEW] HUAWEI Máy tính bảng HUAWEI MatePad 11.5 S 2026 | Màn Hình Papermatte Siêu Rõ Nét | HUAWEI Notes | Bàn Phím Rời,13990000.0,14690000.0,5,5.0,"[19, 0, 0, 0, 0, 19]",110 sold,110 Sold/Month,282,HUAWEI,https://shopee.vn/product/93963889/54107354313,new huawei máy tính bảng huawei matepad 11.5 s 2026 màn hình papermatte siêu rõ nét huawei notes bàn phím rời,110,110
huawei_flagship_store,93963889,48605945296,"[ĐỘC QUYỀN] Vòng Đeo Tay Thông Minh HUAWEI Band 11 Series | Mỏng Nhẹ, Màn Hình Lớn| Quản Lý Sức Khỏe Nâng Cao",1050000.0,1090000.0,4,4.733333333333333,"[15, 1, 0, 0, 0, 14]",80 sold,7 Sold/Month,44,HUAWEI,https://shopee.vn/product/93963889/48605945296,"độc quyền vòng đeo tay thông minh huawei band 11 series mỏng nhẹ, màn hình lớn quản lý sức khỏe nâng cao",80,7
huawei_flagship_store,93963889,27513694813,Đồng Hồ Thông Minh HUAWEI WATCH D2 | Theo Dõi Huyết Áp Động| Thiết Kế Mỏng Nhẹ | Quản Lý Sức Khỏe Toàn Diện,8232000.0,9808000.0,16,4.93485342019544,"[307, 2, 1, 0, 9, 295]",1k+ sold,51 Sold/Month,1347,HUAWEI,https://shopee.vn/product/93963889/27513694813,đồng hồ thông minh huawei watch d2 theo dõi huyết áp động thiết kế mỏng nhẹ quản lý sức khỏe toàn diện,1000,51
huawei_flagship_store,93963889,28914865784,[LIVESTREAM] HUAWEI WATCH D2 | Theo Dõi Huyết Áp Động| Thiết Kế Mỏng Nhẹ | Quản Lý Sức Khỏe Toàn Diện,8232000.0,9808000.0,16,4.968503937007874,"[127, 0, 0, 1, 2, 124]",414 sold,20 Sold/Month,63,HUAWEI,https://shopee.vn/product/93963889/28914865784,livestream huawei watch d2 theo dõi huyết áp động thiết kế mỏng nhẹ quản lý sức khỏe toàn diện,414,20
huawei_flagship_store,93963889,40377760605,[LIVESTREAM] Tai Nghe HUAWEI FreeClip 2 | Cấu Trúc C-bridge Design Thoáng Khí | Công Nghệ Âm Thanh Mở Thích Ứng,4190000.0,4490000.0,7,4.9655172413793105,"[58, 0, 0, 1, 0, 57]",255 sold,77 Sold/Month,79,HUAWEI,https://shopee.vn/product/93963889/40377760605,livestream tai nghe huawei freeclip 2 cấu trúc c-bridge design thoáng khí công nghệ âm thanh mở thích ứng,255,77
huawei_flagship_store,93963889,25093878315,[LIVESTREAM] Tai Nghe HUAWEI FreeArc Thiết Kế Góc Tam Giác 140° Tối Ưu | Chất Âm Bùng Nổ | Kháng Nước Chuẩn IP57,1880000.0,2445000.0,23,5.0,"[31, 0, 0, 0, 0, 31]",158 sold,4 Sold/Month,60,HUAWEI,https://shopee.vn/product/93963889/25093878315,livestream tai nghe huawei freearc thiết kế góc tam giác 140 tối ưu chất âm bùng nổ kháng nước chuẩn ip57,158,4
huawei_flagship_store,93963889,47006968074,Bút cảm ứng Huawei M-Pencil Pro,3290000.0,3290000.0,0,5.0,"[2, 0, 0, 0, 0, 2]",15 sold,1 Sold/Month,12,HUAWEI,https://shopee.vn/product/93963889/47006968074,bút cảm ứng huawei m-pencil pro,15,1
vivo_vietnam,525869765,41028574688,Điện thoại vivo Y19s Pro (8GB/128GB) - Chính hãng - 1 Đổi 1 tháng đầu tiên - Bảo hành 12 tháng,5400000.0,5400000.0,0,5.0,"[31, 0, 0, 0, 0, 31]",224 sold,176 Sold/Month,88,Vivo,https://shopee.vn/product/525869765/41028574688,điện thoại vivo y19s pro 8gb/128gb - chính hãng - 1 đổi 1 tháng đầu tiên - bảo hành 12 tháng,224,176
vivo_vietnam,525869765,43828843872,Điện thoại vivo Y04 (6GB+128GB) - Hàng chính hãng - 1 Đổi 1 trong tháng đầu tiên - Bảo hành 12 tháng,3990000.0,3990000.0,0,4.962962962962963,"[27, 0, 0, 0, 1, 26]",159 sold,135 Sold/Month,67,Vivo,https://shopee.vn/product/525869765/43828843872,điện thoại vivo y04 6gb+128gb - hàng chính hãng - 1 đổi 1 trong tháng đầu tiên - bảo hành 12 tháng,159,135
vivo_vietnam,525869765,50305807618,Điện thoại vivo Y19s Pro (6GB+128GB) - Chính hãng - 1 Đổi 1 tháng đầu tiên - Bảo hành 12 tháng,4900000.0,4900000.0,0,4.95,"[20, 0, 0, 0, 1, 19]",113 sold,63 Sold/Month,104,Vivo,https://shopee.vn/product/525869765/50305807618,điện thoại vivo y19s pro 6gb+128gb - chính hãng - 1 đổi 1 tháng đầu tiên - bảo hành 12 tháng,113,63
vivo_vietnam,525869765,43210891885,Điện thoại vivo Y19s (4GB/128GB) - 1 Đổi 1 trong tháng đầu tiên - Bảo hành chính hãng 12 tháng,3920000.0,3920000.0,0,5.0,"[22, 0, 0, 0, 0, 22]",138 sold,2 Sold/Month,141,Vivo,https://shopee.vn/product/525869765/43210891885,điện thoại vivo y19s 4gb/128gb - 1 đổi 1 trong tháng đầu tiên - bảo hành chính hãng 12 tháng,138,2
vivo_vietnam,525869765,49052040113,Điện thoại vivo Y21d - Chính hãng - 1 Đổi 1 trong tháng đầu tiên - Bảo hành 12 tháng,5290000.0,5290000.0,0,5.0,"[6, 0, 0, 0, 0, 6]",28 sold,8 Sold/Month,100,Vivo,https://shopee.vn/product/525869765/49052040113,điện thoại vivo y21d - chính hãng - 1 đổi 1 trong tháng đầu tiên - bảo hành 12 tháng,28,8
vivo_vietnam,525869765,51058769559,[Mới] Điện thoại vivo Y05 (4GB+64GB) - Chính hãng - Bảo hành 12 tháng - 1 Đổi 1 tháng đầu tiên,4990000.0,4990000.0,0,5.0,"[1, 0, 0, 0, 0, 1]",4 sold,4 Sold/Month,22,Vivo,https://shopee.vn/product/525869765/51058769559,mới điện thoại vivo y05 4gb+64gb - chính hãng - bảo hành 12 tháng - 1 đổi 1 tháng đầu tiên,4,4
vivo_vietnam,525869765,28544008904,Điện thoại vivo Y31d (6GB/128GB) - Chính hãng - 1 Đổi 1 tháng đầu tiên - Bảo hành 12 tháng,8090000.0,8090000.0,0,5.0,"[1, 0, 0, 0, 0, 1]",5 sold,1 Sold/Month,45,Vivo,https://shopee.vn/product/525869765/28544008904,điện thoại vivo y31d 6gb/128gb - chính hãng - 1 đổi 1 tháng đầu tiên - bảo hành 12 tháng,5,1
vivo_vietnam,525869765,50407347905,Điện thoại vivo V70 FE (8GB/256GB) - Chính Hãng - Bảo hành 12 tháng,13990000.0,13990000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",5 sold,2 Sold/Month,79,Vivo,https://shopee.vn/product/525869765/50407347905,điện thoại vivo v70 fe 8gb/256gb - chính hãng - bảo hành 12 tháng,5,2
vivo_vietnam,525869765,53257298520,Điện thoại vivo V70 (8GB/256GB) - Đồng chế tác cùng ZEISS - Bảo hành 12 tháng,17990000.0,17990000.0,0,5.0,"[1, 0, 0, 0, 0, 1]",4 sold,1 Sold/Month,100,Vivo,https://shopee.vn/product/525869765/53257298520,điện thoại vivo v70 8gb/256gb - đồng chế tác cùng zeiss - bảo hành 12 tháng,4,1
vivo_vietnam,525869765,41780035333,[Mới] Điện thoại vivo Y05 (4GB+128GB) - Chính hãng - Bảo hành 12 tháng - 1 Đổi 1 tháng đầu tiên,5990000.0,5990000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",1 sold,1 Sold/Month,20,Vivo,https://shopee.vn/product/525869765/41780035333,mới điện thoại vivo y05 4gb+128gb - chính hãng - bảo hành 12 tháng - 1 đổi 1 tháng đầu tiên,1,1
vivo_vietnam,525869765,54808759816,[Mới] Điện thoại vivo Y11d (4GB/128GB) - Chính hãng - Bảo hành 12 tháng - 1 Đổi 1 tháng đầu tiên,6790000.0,6790000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,13,Vivo,https://shopee.vn/product/525869765/54808759816,mới điện thoại vivo y11d 4gb/128gb - chính hãng - bảo hành 12 tháng - 1 đổi 1 tháng đầu tiên,0,0
vivo_vietnam,525869765,40079518430,Điện thoại vivo V70 FE (12GB/256GB) - Chính Hãng - Bảo hành 12 tháng,15990000.0,15990000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,54,Vivo,https://shopee.vn/product/525869765/40079518430,điện thoại vivo v70 fe 12gb/256gb - chính hãng - bảo hành 12 tháng,0,0
vivo_vietnam,525869765,45807671374,Điện thoại vivo V70 (12GB/256GB) - Đồng chế tác cùng ZEISS - Bảo hành 12 tháng,19990000.0,19990000.0,0,5.0,"[1, 0, 0, 0, 0, 1]",4 sold,2 Sold/Month,50,Vivo,https://shopee.vn/product/525869765/45807671374,điện thoại vivo v70 12gb/256gb - đồng chế tác cùng zeiss - bảo hành 12 tháng,4,2
oppo_official_store_vn,25452983,14001278030,"Tai nghe có dây 3.5mm OPPO MH135, có mic đàm thoại, dây dài 1m2 - Hàng chính hãng bảo hành 12 tháng",147000.0,180000.0,18,4.936317966903073,"[6768, 22, 16, 49, 197, 6484]",20k+ sold,380 Sold/Month,2601,OPPO,https://shopee.vn/product/25452983/14001278030,"tai nghe có dây 3.5mm oppo mh135, có mic đàm thoại, dây dài 1m2 - hàng chính hãng bảo hành 12 tháng",20000,380
oppo_official_store_vn,25452983,15301253059,Dây cáp sạc nhanh OPPO Type C 80W Super VOOC DL129 - Hàng chính hãng bảo hành 12 tháng,150000.0,190000.0,21,4.93186072631973,"[2672, 18, 7, 14, 64, 2569]",9k+ sold,362 Sold/Month,1208,OPPO,https://shopee.vn/product/25452983/15301253059,dây cáp sạc nhanh oppo type c 80w super vooc dl129 - hàng chính hãng bảo hành 12 tháng,9000,362
oppo_official_store_vn,25452983,48104000773,"Điện thoại OPPO A5x 4GB/128GB có NFC, nhân bản ứng dụng - Hàng chính hãng",4020000.0,4220000.0,5,4.929166666666666,"[246, 3, 0, 1, 3, 239]",1k+ sold,1k+ Sold/Month,170,OPPO,https://shopee.vn/product/25452983/48104000773,"điện thoại oppo a5x 4gb/128gb có nfc, nhân bản ứng dụng - hàng chính hãng",1000,1000
oppo_official_store_vn,25452983,17605124681,"Dây cáp sạc OPPO Micro USB DL109 10W, dây sạc dài 1 mét - Hàng chính hãng bảo hành 12 tháng",99000.0,120000.0,18,4.925989672977625,"[1162, 6, 1, 16, 27, 1112]",4k+ sold,57 Sold/Month,585,OPPO,https://shopee.vn/product/25452983/17605124681,"dây cáp sạc oppo micro usb dl109 10w, dây sạc dài 1 mét - hàng chính hãng bảo hành 12 tháng",4000,57
oppo_official_store_vn,25452983,41621531020,"Điện thoại OPPO A6 Pro 4G (8GB/128GB) có NFC, nhân bản ứng dụng, AI Camera - Bảo hành 24 tháng",7990000.0,8290000.0,4,4.9789915966386555,"[238, 0, 0, 2, 1, 235]",908 sold,398 Sold/Month,690,OPPO,https://shopee.vn/product/25452983/41621531020,"điện thoại oppo a6 pro 4g 8gb/128gb có nfc, nhân bản ứng dụng, ai camera - bảo hành 24 tháng",908,398
oppo_official_store_vn,25452983,19170553127,Tai Nghe Bluetooth Không Dây TWL OPPO Enco Air 3 | Âm thanh vòm | 25H sử dụng - Hàng Chính Hãng,840300.0,1590000.0,47,4.878109452736318,"[402, 5, 3, 2, 16, 376]",1k+ sold,100 Sold/Month,701,OPPO,https://shopee.vn/product/25452983/19170553127,tai nghe bluetooth không dây twl oppo enco air 3 âm thanh vòm 25h sử dụng - hàng chính hãng,1000,100
oppo_official_store_vn,25452983,13054110538,Tai nghe có dây MH135 Type C - Chỉ phù hợp 1 vài dòng điện thoại OPPO ở mục mô tả sản phẩm - Hàng chính hãng,199000.0,260000.0,23,4.659649122807018,"[285, 17, 4, 4, 9, 251]",1k+ sold,66 Sold/Month,253,OPPO,https://shopee.vn/product/25452983/13054110538,tai nghe có dây mh135 type c - chỉ phù hợp 1 vài dòng điện thoại oppo ở mục mô tả sản phẩm - hàng chính hãng,1000,66
oppo_official_store_vn,25452983,29206583479,"Điện Thoại OPPO Reno12 5G 12GB/256GB có NFC, nhân bản ứng dụng, AI Camera",8690000.0,12990000.0,33,4.961538461538462,"[520, 3, 0, 0, 8, 509]",2k+ sold,226 Sold/Month,1709,OPPO,https://shopee.vn/product/25452983/29206583479,"điện thoại oppo reno12 5g 12gb/256gb có nfc, nhân bản ứng dụng, ai camera",2000,226
oppo_official_store_vn,25452983,20932276831,Tai Nghe Bluetooth Không dây OPPO Enco Air 2 Pro | Âm Bass mạnh | Chống ồn chủ động -Hàng chính hãng,960000.0,1390000.0,31,4.9,"[210, 1, 2, 2, 7, 198]",772 sold,10 Sold/Month,415,OPPO,https://shopee.vn/product/25452983/20932276831,tai nghe bluetooth không dây oppo enco air 2 pro âm bass mạnh chống ồn chủ động -hàng chính hãng,772,10
oppo_official_store_vn,25452983,44009384921,"Điện thoại OPPO A5i Pro 8GB/128GB có NFC, nhân bản ứng dụng - Hàng chính hãng",5990000.0,6290000.0,5,4.914285714285715,"[35, 0, 0, 0, 3, 32]",229 sold,68 Sold/Month,158,OPPO,https://shopee.vn/product/25452983/44009384921,"điện thoại oppo a5i pro 8gb/128gb có nfc, nhân bản ứng dụng - hàng chính hãng",229,68
oppo_official_store_vn,25452983,43314047960,"Tai nghe Bluetooth không dây OPPO Enco Buds 3, kết nối 2 thiết bị, dùng đến 48H, AI dịch thuật - Hàng chính hãng",840000.0,890000.0,6,4.886792452830188,"[159, 1, 2, 2, 4, 150]",695 sold,116 Sold/Month,326,OPPO,https://shopee.vn/product/25452983/43314047960,"tai nghe bluetooth không dây oppo enco buds 3, kết nối 2 thiết bị, dùng đến 48h, ai dịch thuật - hàng chính hãng",695,116
oppo_official_store_vn,25452983,51208982423,"Điện thoại OPPO A5 6GB/128GB pin 6000mAh, có nhân bản ứng dụng, 2 sim, chống va đập - Hàng chính hãng",4890000.0,5290000.0,8,5.0,"[3, 0, 0, 0, 0, 3]",146 sold,143 Sold/Month,20,OPPO,https://shopee.vn/product/25452983/51208982423,"điện thoại oppo a5 6gb/128gb pin 6000mah, có nhân bản ứng dụng, 2 sim, chống va đập - hàng chính hãng",146,143
oppo_official_store_vn,25452983,16912580451,"Tai nghe có dây cao cấp 3.5mm OPPO MH151, công nghệ Hi-Res, âm thanh 3D, mic đàm thoại - Hàng chính hãng",390000.0,590000.0,34,4.932773109243698,"[119, 0, 1, 0, 5, 113]",362 sold,10 Sold/Month,144,OPPO,https://shopee.vn/product/25452983/16912580451,"tai nghe có dây cao cấp 3.5mm oppo mh151, công nghệ hi-res, âm thanh 3d, mic đàm thoại - hàng chính hãng",362,10
oppo_official_store_vn,25452983,24885294507,"Điện Thoại OPPO A3 8GB/128GB, 8GB/256GB | Siêu bền | SUPERVOOC | Kháng nước và bụi - Hàng chính hãng",5780000.0,6380000.0,9,4.7972027972027975,"[143, 2, 2, 5, 5, 129]",709 sold,23 Sold/Month,366,OPPO,https://shopee.vn/product/25452983/24885294507,"điện thoại oppo a3 8gb/128gb, 8gb/256gb siêu bền supervooc kháng nước và bụi - hàng chính hãng",709,23
oppo_official_store_vn,25452983,58104027024,Điện thoại OPPO Reno15F 5G 8GB/256GB siêu camera AI - Hàng chính hãng,11490000.0,11990000.0,4,4.902439024390244,"[41, 0, 0, 1, 2, 38]",222 sold,95 Sold/Month,198,OPPO,https://shopee.vn/product/25452983/58104027024,điện thoại oppo reno15f 5g 8gb/256gb siêu camera ai - hàng chính hãng,222,95
oppo_official_store_vn,25452983,26561636025,Qùa tặng theo chương trình - Không bán lẻ,1000000.0,1000000.0,0,4.921926910299003,"[1208, 9, 4, 9, 28, 1158]",4k+ sold,195 Sold/Month,104,,https://shopee.vn/product/25452983/26561636025,qùa tặng theo chương trình - không bán lẻ,4000,195
oppo_official_store_vn,25452983,44058441449,Máy tính bảng OPPO Pad SE Matte WiFi (4GB/128GB) - Hàng chính hãng,7290000.0,7290000.0,0,5.0,"[10, 0, 0, 0, 0, 10]",71 sold,17 Sold/Month,225,OPPO,https://shopee.vn/product/25452983/44058441449,máy tính bảng oppo pad se matte wifi 4gb/128gb - hàng chính hãng,71,17
oppo_official_store_vn,25452983,16147112069,"Củ sạc nhanh OPPO 18W 45W 80W, hỗ trợ sạc nhanh SUPERVOOC - Hàng chính hãng bảo hành 12 tháng",490000.0,490000.0,0,4.8515625,"[256, 2, 4, 4, 10, 236]",871 sold,12 Sold/Month,348,OPPO,https://shopee.vn/product/25452983/16147112069,"củ sạc nhanh oppo 18w 45w 80w, hỗ trợ sạc nhanh supervooc - hàng chính hãng bảo hành 12 tháng",871,12
oppo_official_store_vn,25452983,40224496030,Tai nghe Bluetooth Không dây OPPO Enco Buds 3 Pro | 54 giờ sử dụng | Kháng nước - Hàng chính hãng,970000.0,1000000.0,3,4.829268292682927,"[82, 0, 1, 4, 3, 74]",381 sold,77 Sold/Month,125,OPPO,https://shopee.vn/product/25452983/40224496030,tai nghe bluetooth không dây oppo enco buds 3 pro 54 giờ sử dụng kháng nước - hàng chính hãng,381,77
oppo_official_store_vn,25452983,46304056100,"Điện thoại OPPO Reno15 5G 12GB/256GB có NFC, esim và siêu camera AI - Hàng chính hãng",16490000.0,16990000.0,3,4.7368421052631575,"[19, 1, 0, 0, 1, 17]",81 sold,20 Sold/Month,139,OPPO,https://shopee.vn/product/25452983/46304056100,"điện thoại oppo reno15 5g 12gb/256gb có nfc, esim và siêu camera ai - hàng chính hãng",81,20
